Year for CO2,CO2 (ppmv),CO2 Source,Temperature_Year,Temperature_anomaly,N2O Year,N2O (ppb),date,Average (C),Season,Weather_station_source,year,Statistic Label,Median montly series,Moving Average,Meteorological Weather Station
2016.0,401.79,,2016.0,1.22,2016.0,329.02,,,,,,,,,
2016.0,401.79,,2016.0,1.22,2016.0,329.08,,,,,,,,,
2016.0,401.79,,2016.0,1.22,2016.0,329.13,,,,,,,,,
2016.0,401.79,,2016.0,1.22,2016.0,329.19,,,,,,,,,
2016.0,401.79,,2016.0,1.22,2016.0,329.25,,,,,,,,,
2016.0,403.72,,2016.0,1.22,2016.0,328.65,,,,,,,,,
2016.0,403.72,,2016.0,1.22,2016.0,328.71,,,,,,,,,
2016.0,403.72,,2016.0,1.22,2016.0,328.76,,,,,,,,,
2016.0,403.72,,2016.0,1.22,2016.0,328.81,,,,,,,,,
2016.0,403.72,,2016.0,1.22,2016.0,328.87,,,,,,,,,
2016.0,403.72,,2016.0,1.22,2016.0,328.92,,,,,,,,,
2016.0,403.72,,2016.0,1.22,2016.0,328.97,,,,,,,,,
2016.0,403.72,,2016.0,1.22,2016.0,329.02,,,,,,,,,
2016.0,403.72,,2016.0,1.22,2016.0,329.08,,,,,,,,,
2016.0,403.72,,2016.0,1.22,2016.0,329.13,,,,,,,,,
2016.0,403.72,,2016.0,1.22,2016.0,329.19,,,,,,,,,
2016.0,403.72,,2016.0,1.22,2016.0,329.25,,,,,,,,,
2016.0,404.64,,2016.0,1.22,2016.0,328.65,,,,,,,,,
2016.0,404.64,,2016.0,1.22,2016.0,328.71,,,,,,,,,
2016.0,404.64,,2016.0,1.22,2016.0,328.76,,,,,,,,,
2016.0,404.64,,2016.0,1.22,2016.0,328.81,,,,,,,,,
2016.0,404.64,,2016.0,1.22,2016.0,328.87,,,,,,,,,
2016.0,404.64,,2016.0,1.22,2016.0,328.92,,,,,,,,,
2016.0,404.64,,2016.0,1.22,2016.0,328.97,,,,,,,,,
2016.0,404.64,,2016.0,1.22,2016.0,329.02,,,,,,,,,
2016.0,404.64,,2016.0,1.22,2016.0,329.08,,,,,,,,,
2016.0,404.64,,2016.0,1.22,2016.0,329.13,,,,,,,,,
2016.0,404.64,,2016.0,1.22,2016.0,329.19,,,,,,,,,
2016.0,404.64,,2016.0,1.22,2016.0,329.25,,,,,,,,,
2017.0,406.36,,2017.0,1.05,2017.0,329.31,,,,,,,,,
2017.0,406.36,,2017.0,1.05,2017.0,329.37,,,,,,,,,
2017.0,406.36,,2017.0,1.05,2017.0,329.44,,,,,,,,,
2017.0,406.36,,2017.0,1.05,2017.0,329.51,,,,,,,,,
2017.0,406.36,,2017.0,1.05,2017.0,329.59,,,,,,,,,
2017.0,406.36,,2017.0,1.05,2017.0,329.67,,,,,,,,,
2017.0,406.36,,2017.0,1.05,2017.0,329.76,,,,,,,,,
2017.0,406.36,,2017.0,1.05,2017.0,329.85,,,,,,,,,
2017.0,406.36,,2017.0,1.05,2017.0,329.94,,,,,,,,,
2017.0,406.36,,2017.0,1.05,2017.0,330.04,,,,,,,,,
2017.0,406.36,,2017.0,1.05,2017.0,330.14,,,,,,,,,
2017.0,406.36,,2017.0,1.05,2017.0,330.24,,,,,,,,,
2017.0,406.66,,2017.0,1.05,2017.0,329.31,,,,,,,,,
2017.0,406.66,,2017.0,1.05,2017.0,329.37,,,,,,,,,
2017.0,406.66,,2017.0,1.05,2017.0,329.44,,,,,,,,,
2017.0,406.66,,2017.0,1.05,2017.0,329.51,,,,,,,,,
2017.0,406.66,,2017.0,1.05,2017.0,329.59,,,,,,,,,
2017.0,406.66,,2017.0,1.05,2017.0,329.67,,,,,,,,,
2017.0,406.66,,2017.0,1.05,2017.0,329.76,,,,,,,,,
2017.0,406.66,,2017.0,1.05,2017.0,329.85,,,,,,,,,
2017.0,406.66,,2017.0,1.05,2017.0,329.94,,,,,,,,,
2017.0,406.66,,2017.0,1.05,2017.0,330.04,,,,,,,,,
2017.0,406.66,,2017.0,1.05,2017.0,330.14,,,,,,,,,
2017.0,406.66,,2017.0,1.05,2017.0,330.24,,,,,,,,,
2017.0,407.54,,2017.0,1.05,2017.0,329.31,,,,,,,,,
2017.0,407.54,,2017.0,1.05,2017.0,329.37,,,,,,,,,
2017.0,407.54,,2017.0,1.05,2017.0,329.44,,,,,,,,,
2017.0,407.54,,2017.0,1.05,2017.0,329.51,,,,,,,,,
2017.0,407.54,,2017.0,1.05,2017.0,329.59,,,,,,,,,
2017.0,407.54,,2017.0,1.05,2017.0,329.67,,,,,,,,,
2017.0,407.54,,2017.0,1.05,2017.0,329.76,,,,,,,,,
2017.0,407.54,,2017.0,1.05,2017.0,329.85,,,,,,,,,
2017.0,407.54,,2017.0,1.05,2017.0,329.94,,,,,,,,,
2017.0,407.54,,2017.0,1.05,2017.0,330.04,,,,,,,,,
2017.0,407.54,,2017.0,1.05,2017.0,330.14,,,,,,,,,
2017.0,407.54,,2017.0,1.05,2017.0,330.24,,,,,,,,,
2017.0,409.22,,2017.0,1.05,2017.0,329.31,,,,,,,,,
2017.0,409.22,,2017.0,1.05,2017.0,329.37,,,,,,,,,
2017.0,409.22,,2017.0,1.05,2017.0,329.44,,,,,,,,,
2017.0,409.22,,2017.0,1.05,2017.0,329.51,,,,,,,,,
2017.0,409.22,,2017.0,1.05,2017.0,329.59,,,,,,,,,
2017.0,409.22,,2017.0,1.05,2017.0,329.67,,,,,,,,,
2017.0,409.22,,2017.0,1.05,2017.0,329.76,,,,,,,,,
2017.0,409.22,,2017.0,1.05,2017.0,329.85,,,,,,,,,
2017.0,409.22,,2017.0,1.05,2017.0,329.94,,,,,,,,,
2017.0,409.22,,2017.0,1.05,2017.0,330.04,,,,,,,,,
2017.0,409.22,,2017.0,1.05,2017.0,330.14,,,,,,,,,
2017.0,409.22,,2017.0,1.05,2017.0,330.24,,,,,,,,,
2017.0,409.89,,2017.0,1.05,2017.0,329.31,,,,,,,,,
2017.0,409.89,,2017.0,1.05,2017.0,329.37,,,,,,,,,
2017.0,409.89,,2017.0,1.05,2017.0,329.44,,,,,,,,,
2017.0,409.89,,2017.0,1.05,2017.0,329.51,,,,,,,,,
2017.0,409.89,,2017.0,1.05,2017.0,329.59,,,,,,,,,
2017.0,409.89,,2017.0,1.05,2017.0,329.67,,,,,,,,,
2017.0,409.89,,2017.0,1.05,2017.0,329.76,,,,,,,,,
2017.0,409.89,,2017.0,1.05,2017.0,329.85,,,,,,,,,
2017.0,409.89,,2017.0,1.05,2017.0,329.94,,,,,,,,,
2017.0,409.89,,2017.0,1.05,2017.0,330.04,,,,,,,,,
2017.0,409.89,,2017.0,1.05,2017.0,330.14,,,,,,,,,
2017.0,409.89,,2017.0,1.05,2017.0,330.24,,,,,,,,,
2017.0,409.08,,2017.0,1.05,2017.0,329.31,,,,,,,,,
2017.0,409.08,,2017.0,1.05,2017.0,329.37,,,,,,,,,
2017.0,409.08,,2017.0,1.05,2017.0,329.44,,,,,,,,,
2017.0,409.08,,2017.0,1.05,2017.0,329.51,,,,,,,,,
2017.0,409.08,,2017.0,1.05,2017.0,329.59,,,,,,,,,
2017.0,409.08,,2017.0,1.05,2017.0,329.67,,,,,,,,,
2017.0,409.08,,2017.0,1.05,2017.0,329.76,,,,,,,,,
2017.0,409.08,,2017.0,1.05,2017.0,329.85,,,,,,,,,
2017.0,409.08,,2017.0,1.05,2017.0,329.94,,,,,,,,,
2017.0,409.08,,2017.0,1.05,2017.0,330.04,,,,,,,,,
2017.0,409.08,,2017.0,1.05,2017.0,330.14,,,,,,,,,
2017.0,409.08,,2017.0,1.05,2017.0,330.24,,,,,,,,,
2017.0,407.33,,2017.0,1.05,2017.0,329.31,,,,,,,,,
2017.0,407.33,,2017.0,1.05,2017.0,329.37,,,,,,,,,
2017.0,407.33,,2017.0,1.05,2017.0,329.44,,,,,,,,,
2017.0,407.33,,2017.0,1.05,2017.0,329.51,,,,,,,,,
2017.0,407.33,,2017.0,1.05,2017.0,329.59,,,,,,,,,
2017.0,407.33,,2017.0,1.05,2017.0,329.67,,,,,,,,,
2017.0,407.33,,2017.0,1.05,2017.0,329.76,,,,,,,,,
2017.0,407.33,,2017.0,1.05,2017.0,329.85,,,,,,,,,
2017.0,407.33,,2017.0,1.05,2017.0,329.94,,,,,,,,,
2017.0,407.33,,2017.0,1.05,2017.0,330.04,,,,,,,,,
2017.0,407.33,,2017.0,1.05,2017.0,330.14,,,,,,,,,
2017.0,407.33,,2017.0,1.05,2017.0,330.24,,,,,,,,,
2017.0,405.32,,2017.0,1.05,2017.0,329.31,,,,,,,,,
2017.0,405.32,,2017.0,1.05,2017.0,329.37,,,,,,,,,
2017.0,405.32,,2017.0,1.05,2017.0,329.44,,,,,,,,,
2017.0,405.32,,2017.0,1.05,2017.0,329.51,,,,,,,,,
2017.0,405.32,,2017.0,1.05,2017.0,329.59,,,,,,,,,
2017.0,405.32,,2017.0,1.05,2017.0,329.67,,,,,,,,,
2017.0,405.32,,2017.0,1.05,2017.0,329.76,,,,,,,,,
2017.0,405.32,,2017.0,1.05,2017.0,329.85,,,,,,,,,
2017.0,405.32,,2017.0,1.05,2017.0,329.94,,,,,,,,,
2017.0,405.32,,2017.0,1.05,2017.0,330.04,,,,,,,,,
2017.0,405.32,,2017.0,1.05,2017.0,330.14,,,,,,,,,
2017.0,405.32,,2017.0,1.05,2017.0,330.24,,,,,,,,,
2017.0,403.57,,2017.0,1.05,2017.0,329.31,,,,,,,,,
2017.0,403.57,,2017.0,1.05,2017.0,329.37,,,,,,,,,
2017.0,403.57,,2017.0,1.05,2017.0,329.44,,,,,,,,,
2017.0,403.57,,2017.0,1.05,2017.0,329.51,,,,,,,,,
2017.0,403.57,,2017.0,1.05,2017.0,329.59,,,,,,,,,
2017.0,403.57,,2017.0,1.05,2017.0,329.67,,,,,,,,,
2017.0,403.57,,2017.0,1.05,2017.0,329.76,,,,,,,,,
2017.0,403.57,,2017.0,1.05,2017.0,329.85,,,,,,,,,
2017.0,403.57,,2017.0,1.05,2017.0,329.94,,,,,,,,,
2017.0,403.57,,2017.0,1.05,2017.0,330.04,,,,,,,,,
2017.0,403.57,,2017.0,1.05,2017.0,330.14,,,,,,,,,
2017.0,403.57,,2017.0,1.05,2017.0,330.24,,,,,,,,,
2017.0,403.82,,2017.0,1.05,2017.0,329.31,,,,,,,,,
2017.0,403.82,,2017.0,1.05,2017.0,329.37,,,,,,,,,
2017.0,403.82,,2017.0,1.05,2017.0,329.44,,,,,,,,,
2017.0,403.82,,2017.0,1.05,2017.0,329.51,,,,,,,,,
2017.0,403.82,,2017.0,1.05,2017.0,329.59,,,,,,,,,
2017.0,403.82,,2017.0,1.05,2017.0,329.67,,,,,,,,,
2017.0,403.82,,2017.0,1.05,2017.0,329.76,,,,,,,,,
2017.0,403.82,,2017.0,1.05,2017.0,329.85,,,,,,,,,
2017.0,403.82,,2017.0,1.05,2017.0,329.94,,,,,,,,,
2017.0,403.82,,2017.0,1.05,2017.0,330.04,,,,,,,,,
2017.0,403.82,,2017.0,1.05,2017.0,330.14,,,,,,,,,
2017.0,403.82,,2017.0,1.05,2017.0,330.24,,,,,,,,,
2017.0,405.31,,2017.0,1.05,2017.0,329.31,,,,,,,,,
2017.0,405.31,,2017.0,1.05,2017.0,329.37,,,,,,,,,
2017.0,405.31,,2017.0,1.05,2017.0,329.44,,,,,,,,,
2017.0,405.31,,2017.0,1.05,2017.0,329.51,,,,,,,,,
2017.0,405.31,,2017.0,1.05,2017.0,329.59,,,,,,,,,
2017.0,405.31,,2017.0,1.05,2017.0,329.67,,,,,,,,,
2017.0,405.31,,2017.0,1.05,2017.0,329.76,,,,,,,,,
2017.0,405.31,,2017.0,1.05,2017.0,329.85,,,,,,,,,
2017.0,405.31,,2017.0,1.05,2017.0,329.94,,,,,,,,,
2017.0,405.31,,2017.0,1.05,2017.0,330.04,,,,,,,,,
2017.0,405.31,,2017.0,1.05,2017.0,330.14,,,,,,,,,
2017.0,405.31,,2017.0,1.05,2017.0,330.24,,,,,,,,,
2017.0,407.0,,2017.0,1.05,2017.0,329.31,,,,,,,,,
2017.0,407.0,,2017.0,1.05,2017.0,329.37,,,,,,,,,
2017.0,407.0,,2017.0,1.05,2017.0,329.44,,,,,,,,,
2017.0,407.0,,2017.0,1.05,2017.0,329.51,,,,,,,,,
2017.0,407.0,,2017.0,1.05,2017.0,329.59,,,,,,,,,
2017.0,407.0,,2017.0,1.05,2017.0,329.67,,,,,,,,,
2017.0,407.0,,2017.0,1.05,2017.0,329.76,,,,,,,,,
2017.0,407.0,,2017.0,1.05,2017.0,329.85,,,,,,,,,
2017.0,407.0,,2017.0,1.05,2017.0,329.94,,,,,,,,,
2017.0,407.0,,2017.0,1.05,2017.0,330.04,,,,,,,,,
2017.0,407.0,,2017.0,1.05,2017.0,330.14,,,,,,,,,
2017.0,407.0,,2017.0,1.05,2017.0,330.24,,,,,,,,,
2018.0,408.15,,2018.0,0.83,2018.0,330.35,,,,,,,,,
2018.0,408.15,,2018.0,0.83,2018.0,330.45,,,,,,,,,
2018.0,408.15,,2018.0,0.83,2018.0,330.56,,,,,,,,,
2018.0,408.15,,2018.0,0.83,2018.0,330.66,,,,,,,,,
2018.0,408.15,,2018.0,0.83,2018.0,330.77,,,,,,,,,
2018.0,408.15,,2018.0,0.83,2018.0,330.87,,,,,,,,,
2018.0,408.15,,2018.0,0.83,2018.0,330.97,,,,,,,,,
2018.0,408.15,,2018.0,0.83,2018.0,331.07,,,,,,,,,
2018.0,408.15,,2018.0,0.83,2018.0,331.17,,,,,,,,,
2018.0,408.15,,2018.0,0.83,2018.0,331.25,,,,,,,,,
2018.0,408.15,,2018.0,0.83,2018.0,331.34,,,,,,,,,
2018.0,408.15,,2018.0,0.83,2018.0,331.42,,,,,,,,,
2018.0,408.52,,2018.0,0.83,2018.0,330.35,,,,,,,,,
2018.0,408.52,,2018.0,0.83,2018.0,330.45,,,,,,,,,
2018.0,408.52,,2018.0,0.83,2018.0,330.56,,,,,,,,,
2018.0,408.52,,2018.0,0.83,2018.0,330.66,,,,,,,,,
2018.0,408.52,,2018.0,0.83,2018.0,330.77,,,,,,,,,
2018.0,408.52,,2018.0,0.83,2018.0,330.87,,,,,,,,,
2018.0,408.52,,2018.0,0.83,2018.0,330.97,,,,,,,,,
2018.0,408.52,,2018.0,0.83,2018.0,331.07,,,,,,,,,
2018.0,408.52,,2018.0,0.83,2018.0,331.17,,,,,,,,,
2018.0,408.52,,2018.0,0.83,2018.0,331.25,,,,,,,,,
2018.0,408.52,,2018.0,0.83,2018.0,331.34,,,,,,,,,
2018.0,408.52,,2018.0,0.83,2018.0,331.42,,,,,,,,,
2018.0,409.59,,2018.0,0.83,2018.0,330.35,,,,,,,,,
2018.0,409.59,,2018.0,0.83,2018.0,330.45,,,,,,,,,
2018.0,409.59,,2018.0,0.83,2018.0,330.56,,,,,,,,,
2018.0,409.59,,2018.0,0.83,2018.0,330.66,,,,,,,,,
2018.0,409.59,,2018.0,0.83,2018.0,330.77,,,,,,,,,
2018.0,409.59,,2018.0,0.83,2018.0,330.87,,,,,,,,,
2018.0,409.59,,2018.0,0.83,2018.0,330.97,,,,,,,,,
2018.0,409.59,,2018.0,0.83,2018.0,331.07,,,,,,,,,
2018.0,409.59,,2018.0,0.83,2018.0,331.17,,,,,,,,,
2018.0,409.59,,2018.0,0.83,2018.0,331.25,,,,,,,,,
2018.0,409.59,,2018.0,0.83,2018.0,331.34,,,,,,,,,
2018.0,409.59,,2018.0,0.83,2018.0,331.42,,,,,,,,,
2018.0,410.45,,2018.0,0.83,2018.0,330.35,,,,,,,,,
2018.0,410.45,,2018.0,0.83,2018.0,330.45,,,,,,,,,
2018.0,410.45,,2018.0,0.83,2018.0,330.56,,,,,,,,,
2018.0,410.45,,2018.0,0.83,2018.0,330.66,,,,,,,,,
2018.0,410.45,,2018.0,0.83,2018.0,330.77,,,,,,,,,
2018.0,410.45,,2018.0,0.83,2018.0,330.87,,,,,,,,,
2018.0,410.45,,2018.0,0.83,2018.0,330.97,,,,,,,,,
2018.0,410.45,,2018.0,0.83,2018.0,331.07,,,,,,,,,
2018.0,410.45,,2018.0,0.83,2018.0,331.17,,,,,,,,,
2018.0,410.45,,2018.0,0.83,2018.0,331.25,,,,,,,,,
2018.0,410.45,,2018.0,0.83,2018.0,331.34,,,,,,,,,
2018.0,410.45,,2018.0,0.83,2018.0,331.42,,,,,,,,,
2018.0,411.44,,2018.0,0.83,2018.0,330.35,,,,,,,,,
2018.0,411.44,,2018.0,0.83,2018.0,330.45,,,,,,,,,
2018.0,411.44,,2018.0,0.83,2018.0,330.56,,,,,,,,,
2018.0,411.44,,2018.0,0.83,2018.0,330.66,,,,,,,,,
2018.0,411.44,,2018.0,0.83,2018.0,330.77,,,,,,,,,
2018.0,411.44,,2018.0,0.83,2018.0,330.87,,,,,,,,,
2018.0,411.44,,2018.0,0.83,2018.0,330.97,,,,,,,,,
2018.0,411.44,,2018.0,0.83,2018.0,331.07,,,,,,,,,
2018.0,411.44,,2018.0,0.83,2018.0,331.17,,,,,,,,,
2018.0,411.44,,2018.0,0.83,2018.0,331.25,,,,,,,,,
2018.0,411.44,,2018.0,0.83,2018.0,331.34,,,,,,,,,
2018.0,411.44,,2018.0,0.83,2018.0,331.42,,,,,,,,,
2018.0,410.99,,2018.0,0.83,2018.0,330.35,,,,,,,,,
2018.0,410.99,,2018.0,0.83,2018.0,330.45,,,,,,,,,
2018.0,410.99,,2018.0,0.83,2018.0,330.56,,,,,,,,,
2018.0,410.99,,2018.0,0.83,2018.0,330.66,,,,,,,,,
2018.0,410.99,,2018.0,0.83,2018.0,330.77,,,,,,,,,
2018.0,410.99,,2018.0,0.83,2018.0,330.87,,,,,,,,,
2018.0,410.99,,2018.0,0.83,2018.0,330.97,,,,,,,,,
2018.0,410.99,,2018.0,0.83,2018.0,331.07,,,,,,,,,
2018.0,410.99,,2018.0,0.83,2018.0,331.17,,,,,,,,,
2018.0,410.99,,2018.0,0.83,2018.0,331.25,,,,,,,,,
2018.0,410.99,,2018.0,0.83,2018.0,331.34,,,,,,,,,
2018.0,410.99,,2018.0,0.83,2018.0,331.42,,,,,,,,,
2018.0,408.9,,2018.0,0.83,2018.0,330.35,,,,,,,,,
2018.0,408.9,,2018.0,0.83,2018.0,330.45,,,,,,,,,
2018.0,408.9,,2018.0,0.83,2018.0,330.56,,,,,,,,,
2018.0,408.9,,2018.0,0.83,2018.0,330.66,,,,,,,,,
2018.0,408.9,,2018.0,0.83,2018.0,330.77,,,,,,,,,
2018.0,408.9,,2018.0,0.83,2018.0,330.87,,,,,,,,,
2018.0,408.9,,2018.0,0.83,2018.0,330.97,,,,,,,,,
2018.0,408.9,,2018.0,0.83,2018.0,331.07,,,,,,,,,
2018.0,408.9,,2018.0,0.83,2018.0,331.17,,,,,,,,,
2018.0,408.9,,2018.0,0.83,2018.0,331.25,,,,,,,,,
2018.0,408.9,,2018.0,0.83,2018.0,331.34,,,,,,,,,
2018.0,408.9,,2018.0,0.83,2018.0,331.42,,,,,,,,,
2018.0,407.16,,2018.0,0.83,2018.0,330.35,,,,,,,,,
2018.0,407.16,,2018.0,0.83,2018.0,330.45,,,,,,,,,
2018.0,407.16,,2018.0,0.83,2018.0,330.56,,,,,,,,,
2018.0,407.16,,2018.0,0.83,2018.0,330.66,,,,,,,,,
2018.0,407.16,,2018.0,0.83,2018.0,330.77,,,,,,,,,
2018.0,407.16,,2018.0,0.83,2018.0,330.87,,,,,,,,,
2018.0,407.16,,2018.0,0.83,2018.0,330.97,,,,,,,,,
2018.0,407.16,,2018.0,0.83,2018.0,331.07,,,,,,,,,
2018.0,407.16,,2018.0,0.83,2018.0,331.17,,,,,,,,,
2018.0,407.16,,2018.0,0.83,2018.0,331.25,,,,,,,,,
2018.0,407.16,,2018.0,0.83,2018.0,331.34,,,,,,,,,
2018.0,407.16,,2018.0,0.83,2018.0,331.42,,,,,,,,,
2018.0,405.71,,2018.0,0.83,2018.0,330.35,,,,,,,,,
2018.0,405.71,,2018.0,0.83,2018.0,330.45,,,,,,,,,
2018.0,405.71,,2018.0,0.83,2018.0,330.56,,,,,,,,,
2018.0,405.71,,2018.0,0.83,2018.0,330.66,,,,,,,,,
2018.0,405.71,,2018.0,0.83,2018.0,330.77,,,,,,,,,
2018.0,405.71,,2018.0,0.83,2018.0,330.87,,,,,,,,,
2018.0,405.71,,2018.0,0.83,2018.0,330.97,,,,,,,,,
2018.0,405.71,,2018.0,0.83,2018.0,331.07,,,,,,,,,
2018.0,405.71,,2018.0,0.83,2018.0,331.17,,,,,,,,,
2018.0,405.71,,2018.0,0.83,2018.0,331.25,,,,,,,,,
2018.0,405.71,,2018.0,0.83,2018.0,331.34,,,,,,,,,
2018.0,405.71,,2018.0,0.83,2018.0,331.42,,,,,,,,,
2018.0,406.19,,2018.0,0.83,2018.0,330.35,,,,,,,,,
2018.0,406.19,,2018.0,0.83,2018.0,330.45,,,,,,,,,
2018.0,406.19,,2018.0,0.83,2018.0,330.56,,,,,,,,,
2018.0,406.19,,2018.0,0.83,2018.0,330.66,,,,,,,,,
2018.0,406.19,,2018.0,0.83,2018.0,330.77,,,,,,,,,
2018.0,406.19,,2018.0,0.83,2018.0,330.87,,,,,,,,,
2018.0,406.19,,2018.0,0.83,2018.0,330.97,,,,,,,,,
2018.0,406.19,,2018.0,0.83,2018.0,331.07,,,,,,,,,
2018.0,406.19,,2018.0,0.83,2018.0,331.17,,,,,,,,,
2018.0,406.19,,2018.0,0.83,2018.0,331.25,,,,,,,,,
2018.0,406.19,,2018.0,0.83,2018.0,331.34,,,,,,,,,
2018.0,406.19,,2018.0,0.83,2018.0,331.42,,,,,,,,,
2018.0,408.21,,2018.0,0.83,2018.0,330.35,,,,,,,,,
2018.0,408.21,,2018.0,0.83,2018.0,330.45,,,,,,,,,
2018.0,408.21,,2018.0,0.83,2018.0,330.56,,,,,,,,,
2018.0,408.21,,2018.0,0.83,2018.0,330.66,,,,,,,,,
2018.0,408.21,,2018.0,0.83,2018.0,330.77,,,,,,,,,
2018.0,408.21,,2018.0,0.83,2018.0,330.87,,,,,,,,,
2018.0,408.21,,2018.0,0.83,2018.0,330.97,,,,,,,,,
2018.0,408.21,,2018.0,0.83,2018.0,331.07,,,,,,,,,
2018.0,408.21,,2018.0,0.83,2018.0,331.17,,,,,,,,,
2018.0,408.21,,2018.0,0.83,2018.0,331.25,,,,,,,,,
2018.0,408.21,,2018.0,0.83,2018.0,331.34,,,,,,,,,
2018.0,408.21,,2018.0,0.83,2018.0,331.42,,,,,,,,,
2018.0,409.27,,2018.0,0.83,2018.0,330.35,,,,,,,,,
2018.0,409.27,,2018.0,0.83,2018.0,330.45,,,,,,,,,
2018.0,409.27,,2018.0,0.83,2018.0,330.56,,,,,,,,,
2018.0,409.27,,2018.0,0.83,2018.0,330.66,,,,,,,,,
2018.0,409.27,,2018.0,0.83,2018.0,330.77,,,,,,,,,
2018.0,409.27,,2018.0,0.83,2018.0,330.87,,,,,,,,,
2018.0,409.27,,2018.0,0.83,2018.0,330.97,,,,,,,,,
2018.0,409.27,,2018.0,0.83,2018.0,331.07,,,,,,,,,
2018.0,409.27,,2018.0,0.83,2018.0,331.17,,,,,,,,,
2018.0,409.27,,2018.0,0.83,2018.0,331.25,,,,,,,,,
2018.0,409.27,,2018.0,0.83,2018.0,331.34,,,,,,,,,
2018.0,409.27,,2018.0,0.83,2018.0,331.42,,,,,,,,,
2019.0,411.03,,2019.0,0.91,2019.0,331.5,,,,,,,,,
2019.0,411.03,,2019.0,0.91,2019.0,331.57,,,,,,,,,
2019.0,411.03,,2019.0,0.91,2019.0,331.63,,,,,,,,,
2019.0,411.03,,2019.0,0.91,2019.0,331.7,,,,,,,,,
2019.0,411.03,,2019.0,0.91,2019.0,331.77,,,,,,,,,
2019.0,411.03,,2019.0,0.91,2019.0,331.84,,,,,,,,,
2019.0,411.03,,2019.0,0.91,2019.0,331.91,,,,,,,,,
2019.0,411.03,,2019.0,0.91,2019.0,331.98,,,,,,,,,
2019.0,411.03,,2019.0,0.91,2019.0,332.06,,,,,,,,,
2019.0,411.03,,2019.0,0.91,2019.0,332.14,,,,,,,,,
2019.0,411.03,,2019.0,0.91,2019.0,332.23,,,,,,,,,
2019.0,411.03,,2019.0,0.91,2019.0,332.32,,,,,,,,,
2019.0,411.96,,2019.0,0.91,2019.0,331.5,,,,,,,,,
2019.0,411.96,,2019.0,0.91,2019.0,331.57,,,,,,,,,
2019.0,411.96,,2019.0,0.91,2019.0,331.63,,,,,,,,,
2019.0,411.96,,2019.0,0.91,2019.0,331.7,,,,,,,,,
2019.0,411.96,,2019.0,0.91,2019.0,331.77,,,,,,,,,
2019.0,411.96,,2019.0,0.91,2019.0,331.84,,,,,,,,,
2019.0,411.96,,2019.0,0.91,2019.0,331.91,,,,,,,,,
2019.0,411.96,,2019.0,0.91,2019.0,331.98,,,,,,,,,
2019.0,411.96,,2019.0,0.91,2019.0,332.06,,,,,,,,,
2019.0,411.96,,2019.0,0.91,2019.0,332.14,,,,,,,,,
2019.0,411.96,,2019.0,0.91,2019.0,332.23,,,,,,,,,
2019.0,411.96,,2019.0,0.91,2019.0,332.32,,,,,,,,,
2019.0,412.18,,2019.0,0.91,2019.0,331.5,,,,,,,,,
2019.0,412.18,,2019.0,0.91,2019.0,331.57,,,,,,,,,
2019.0,412.18,,2019.0,0.91,2019.0,331.63,,,,,,,,,
2019.0,412.18,,2019.0,0.91,2019.0,331.7,,,,,,,,,
2019.0,412.18,,2019.0,0.91,2019.0,331.77,,,,,,,,,
2019.0,412.18,,2019.0,0.91,2019.0,331.84,,,,,,,,,
2019.0,412.18,,2019.0,0.91,2019.0,331.91,,,,,,,,,
2019.0,412.18,,2019.0,0.91,2019.0,331.98,,,,,,,,,
2019.0,412.18,,2019.0,0.91,2019.0,332.06,,,,,,,,,
2019.0,412.18,,2019.0,0.91,2019.0,332.14,,,,,,,,,
2019.0,412.18,,2019.0,0.91,2019.0,332.23,,,,,,,,,
2019.0,412.18,,2019.0,0.91,2019.0,332.32,,,,,,,,,
2019.0,413.54,,2019.0,0.91,2019.0,331.5,,,,,,,,,
2019.0,413.54,,2019.0,0.91,2019.0,331.57,,,,,,,,,
2019.0,413.54,,2019.0,0.91,2019.0,331.63,,,,,,,,,
2019.0,413.54,,2019.0,0.91,2019.0,331.7,,,,,,,,,
2019.0,413.54,,2019.0,0.91,2019.0,331.77,,,,,,,,,
2019.0,413.54,,2019.0,0.91,2019.0,331.84,,,,,,,,,
2019.0,413.54,,2019.0,0.91,2019.0,331.91,,,,,,,,,
2019.0,413.54,,2019.0,0.91,2019.0,331.98,,,,,,,,,
2019.0,413.54,,2019.0,0.91,2019.0,332.06,,,,,,,,,
2019.0,413.54,,2019.0,0.91,2019.0,332.14,,,,,,,,,
2019.0,413.54,,2019.0,0.91,2019.0,332.23,,,,,,,,,
2019.0,413.54,,2019.0,0.91,2019.0,332.32,,,,,,,,,
2019.0,414.86,,2019.0,0.91,2019.0,331.5,,,,,,,,,
2019.0,414.86,,2019.0,0.91,2019.0,331.57,,,,,,,,,
2019.0,414.86,,2019.0,0.91,2019.0,331.63,,,,,,,,,
2019.0,414.86,,2019.0,0.91,2019.0,331.7,,,,,,,,,
2019.0,414.86,,2019.0,0.91,2019.0,331.77,,,,,,,,,
2019.0,414.86,,2019.0,0.91,2019.0,331.84,,,,,,,,,
2019.0,414.86,,2019.0,0.91,2019.0,331.91,,,,,,,,,
2019.0,414.86,,2019.0,0.91,2019.0,331.98,,,,,,,,,
2019.0,414.86,,2019.0,0.91,2019.0,332.06,,,,,,,,,
2019.0,414.86,,2019.0,0.91,2019.0,332.14,,,,,,,,,
